# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 2  4   0  0.10475829E+07  0.75465432E+01  0.10475754E+07  0.65282462E+05  0.65282462E+05
 2  4   1  0.21759613E+06  0.27655635E+02  0.21756848E+06  0.20655594E+04  0.10011112E-02
 2  4   2  0.21637575E+06  0.27758379E+02  0.21634799E+06  0.73677041E+03  0.12722984E+00
 3  2   0  0.13889914E+07  0.27758379E+02  0.13889637E+07  0.85684409E+05  0.85684409E+05
 3  2   1  0.67594938E+06  0.62272463E+02  0.67588711E+06  0.24146061E+04  0.79412522E-03
 3  2   2  0.67490098E+06  0.62336396E+02  0.67483865E+06  0.18694766E+04  0.59944243E+00
 4  1   0  0.14903844E+07  0.62336396E+02  0.14903221E+07  0.13008020E+06  0.13008020E+06
 4  1   1  0.65085759E+06  0.14576341E+03  0.65071183E+06  0.45766772E+04  0.12378790E-02
 4  1   2  0.64940869E+06  0.14624668E+03  0.64926245E+06  0.20895682E+04  0.20845511E+00
