# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.53292383E+05  0.53292383E+05
 2  2   1  0.15627675E+05  0.34086670E+02  0.15593589E+05  0.12967608E+05  0.59209235E-01
 2  2   2  0.10215172E+04  0.40094270E+02  0.98142293E+03  0.33650089E+04  0.67336834E-01
 2  2   3  0.10832974E+03  0.40795571E+02  0.67534170E+02  0.89853449E+03  0.71301240E-01
 2  2   4  0.42596668E+02  0.40868905E+02  0.17277632E+01  0.17756969E+03  0.39054237E-01
 2  2   5  0.40908582E+02  0.40871270E+02  0.37312384E-01  0.17999235E+02  0.10274730E-01
 2  2   6  0.40878872E+02  0.40871318E+02  0.75541928E-02  0.62926725E+01  0.12222560E+00
 3  1   0  0.13609219E+06  0.40871318E+02  0.13605132E+06  0.45804311E+05  0.45804311E+05
 3  1   1  0.97020925E+04  0.56096903E+02  0.96459956E+04  0.10753556E+05  0.55117753E-01
 3  1   2  0.46437863E+03  0.59878631E+02  0.40450000E+03  0.24695031E+04  0.52736942E-01
 3  1   3  0.64121797E+02  0.60165359E+02  0.39564386E+01  0.19464425E+03  0.62124659E-02
 3  1   4  0.61048878E+02  0.60168486E+02  0.88039145E+00  0.99096571E+02  0.25919946E+00
 3  1   5  0.60183906E+02  0.60169696E+02  0.14210541E-01  0.11468199E+02  0.13392856E-01
 3  1   6  0.60173580E+02  0.60169710E+02  0.38700100E-02  0.33727641E+01  0.86493101E-01
 4  1   0  0.60173580E+02  0.60169710E+02  0.38700100E-02  0.33727641E+01  0.33727641E+01
 4  1   1  0.60172788E+02  0.60169706E+02  0.30817122E-02  0.26600811E+00  0.62203928E-02
 4  1   2  0.60172782E+02  0.60169702E+02  0.30802711E-02  0.19124414E+00  0.51687617E+00
 4  1   3  0.60172323E+02  0.60168717E+02  0.36061915E-02  0.21422972E+01  0.12548251E+03
 4  1   4  0.60167574E+02  0.60158475E+02  0.90998163E-02  0.70437558E+01  0.10810584E+02
 4  1   5  0.60161849E+02  0.60146125E+02  0.15723948E-01  0.18678009E+00  0.70315742E-03
 4  1   6  0.60161843E+02  0.60146112E+02  0.15730395E-01  0.28188764E+00  0.22776707E+01
