# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139764E-08  0.63047398E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73640639E-10  0.93543161E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76953825E-10  0.76953825E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.86710539E-12  0.12696480E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.79936750E-12  0.84986356E+00
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.29451085E-10  0.13574056E+04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63197444E-12  0.46046478E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63612826E-14  0.10131887E-03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.52699678E-16  0.68631982E-04
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.18769389E-16  0.12684821E+00
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.66555261E-15  0.12573741E+04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19566112E-11  0.19566112E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17001094E-12  0.75499605E-02
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.28236708E-11  0.27585089E+03
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24225268E-13  0.73605295E-04
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.82934217E-22  0.11720073E-16
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15643004E-16  0.35577286E+11
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.74011990E-20  0.22385347E-06
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63668187E-24  0.74001548E-08
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73767206E-22  0.13423993E+05
