# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891740E-06  0.95891740E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76140064E-08  0.63046950E-04
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73580078E-10  0.93388632E-04
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.70710868E-12  0.92353179E-04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.49685705E-12  0.49373121E+00
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.20337120E-10  0.16753902E+04
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32530577E-12  0.25586132E-03
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95828387E-11  0.95828387E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12599866E-12  0.17287951E-03
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17343253E-12  0.18946510E+01
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.37412067E-11  0.46533134E+03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.43513299E-13  0.13527595E-03
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.35892649E-15  0.68040425E-04
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17188954E-19  0.22934425E-08
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13470717E-12  0.13470717E-12
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.10205944E-18  0.57401724E-12
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.10070352E-24  0.97360544E-12
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13124922E-25  0.16986508E-01
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.41903115E-27  0.10192933E-02
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17804459E-26  0.18053648E+02
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.22452021E-27  0.15902057E-01
