# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139461E-08  0.63046887E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73695977E-10  0.93684548E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77453171E-10  0.77453171E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77243251E-12  0.99458677E-04
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.64706467E-12  0.70173686E+00
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24713400E-10  0.14587122E+04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.36920193E-12  0.22318394E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.45034549E-14  0.14878656E-03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44144037E-16  0.96084306E-04
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.23005400E-18  0.27159108E-04
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11227068E-18  0.23816237E+00
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.38734132E-12  0.38734132E-12
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13872071E-12  0.12826110E+00
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13305945E-13  0.92004452E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13147716E-19  0.97635826E-12
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.29345898E-21  0.49818902E-03
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.38645535E-26  0.17342186E-09
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.66340301E-27  0.29468378E-01
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.79361393E-29  0.14310793E-03
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.34411572E-32  0.18801411E-06
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.62430451E-12  0.62430451E-12
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.97800787E-13  0.24540972E-01
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.99225726E-14  0.10293519E-01
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.70134652E-23  0.49959344E-18
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.68793711E-27  0.96212650E-08
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.20663795E-34  0.90224130E-15
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44421514E-23  0.46213253E+23
 4  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11035819E-34  0.61719506E-23
 4  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.23621080E-32  0.45813171E+05
