# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139764E-08  0.63047398E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73640639E-10  0.93543161E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76867760E-10  0.76867760E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.86674708E-12  0.12714413E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.80234118E-12  0.85690641E+00
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.29510190E-10  0.13527759E+04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.62984967E-12  0.45554343E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63485344E-14  0.10159519E-03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.50310963E-16  0.62802698E-04
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.89804992E-17  0.31862196E-01
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19113349E-15  0.45297334E+03
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19720697E-11  0.19720697E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.25915482E-11  0.17269273E+01
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16688167E-12  0.41466627E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.38707260E-18  0.53798176E-11
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.30045254E-17  0.60251367E+02
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.21080739E-19  0.49228876E-04
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24004854E-23  0.12966610E-07
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77709075E-22  0.10479615E+04
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63338846E-25  0.66434981E-06
