# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051450E-05  0.90869600E-04
 2  4   0  0.10477898E+07  0.75467689E+01  0.10477822E+07  0.73271792E+05  0.73271792E+05
 2  4   1  0.21671105E+04  0.20309587E+02  0.21468009E+04  0.24672095E+04  0.11338051E-02
 2  4   2  0.34123201E+03  0.20517819E+02  0.32071419E+03  0.84345451E+03  0.11687222E+00
 2  4   3  0.15619014E+03  0.20532920E+02  0.13565722E+03  0.94376668E+01  0.12520047E-03
 2  4   4  0.15611916E+03  0.20531351E+02  0.13558781E+03  0.11427730E+00  0.14661914E-03
 2  4   5  0.15611168E+03  0.20531362E+02  0.13558032E+03  0.11758499E-02  0.10587267E-03
 2  4   6  0.15611167E+03  0.20531362E+02  0.13558031E+03  0.13131407E-04  0.12471501E-03
 3  2   0  0.13014778E+07  0.20531362E+02  0.13014573E+07  0.11580592E+06  0.11580592E+06
 3  2   1  0.43003379E+03  0.37043665E+02  0.39299013E+03  0.17447869E+04  0.22699864E-03
 3  2   2  0.10027963E+03  0.36929763E+02  0.63349868E+02  0.14965443E+03  0.73568925E-02
 3  2   3  0.99407249E+02  0.36906662E+02  0.62500586E+02  0.17960999E+02  0.14403956E-01
 3  2   4  0.99454379E+02  0.36908699E+02  0.62545680E+02  0.25710959E+00  0.20491587E-03
 3  2   5  0.99456347E+02  0.36908637E+02  0.62547710E+02  0.32816761E-02  0.16291268E-03
 3  2   6  0.99456406E+02  0.36908637E+02  0.62547768E+02  0.46641047E-04  0.20199711E-03
 4  1   0  0.12703514E+07  0.36908637E+02  0.12703145E+07  0.16066466E+06  0.16066466E+06
 4  1   1  0.20750597E+04  0.84309549E+02  0.19907501E+04  0.53650928E+04  0.11150998E-02
 4  1   2  0.28813057E+03  0.86170006E+02  0.20196056E+03  0.15971613E+04  0.88622315E-01
 4  1   3  0.86938232E+02  0.85881553E+02  0.10566788E+01  0.13149081E+03  0.67778698E-02
 4  1   4  0.85975913E+02  0.85886385E+02  0.89528656E-01  0.29286176E+02  0.49606039E-01
 4  1   5  0.85897504E+02  0.85888618E+02  0.88861333E-02  0.31983486E+01  0.11926864E-01
 4  1   6  0.85896982E+02  0.85888422E+02  0.85599246E-02  0.11189918E+00  0.12240586E-02
