# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891751E-06  0.95891751E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12438668E-07  0.16826170E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13054905E-09  0.11015385E-03
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12481456E-11  0.91407757E-04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12778976E-13  0.10482421E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.58151560E-15  0.20707641E-02
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.35503033E-15  0.37274185E+00
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12673640E-10  0.12673640E-10
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.42871769E-12  0.11443004E-02
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16789554E-13  0.15336826E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.35320164E-15  0.44255487E-03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.58399567E-15  0.27338447E+01
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13915248E-13  0.56775719E+03
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16184314E-15  0.13527162E-03
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13392535E-10  0.13392535E-10
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.67452741E-12  0.25367265E-02
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16018174E-13  0.56393207E-03
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.18528191E-15  0.13379505E-03
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.18044642E-17  0.94848512E-04
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19289287E-19  0.11427093E-03
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.96427204E-20  0.24990032E+00
