# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891158E-06  0.95891158E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12438605E-07  0.16826208E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13055073E-09  0.11015779E-03
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12483209E-11  0.91431098E-04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13532537E-13  0.11751841E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.40059413E-14  0.87629584E-01
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.25762277E-13  0.41357979E+02
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13675897E-10  0.13675897E-10
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.42327541E-12  0.95793151E-03
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.27186198E-13  0.41252556E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.37658742E-14  0.19188220E-01
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.69325480E-13  0.33888641E+03
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.21540491E-13  0.96544031E-01
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17241284E-15  0.64066062E-04
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63490796E-11  0.63490796E-11
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.38800526E-12  0.37346825E-02
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11312115E-13  0.84998721E-03
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.45794753E-15  0.16388674E-02
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.22803459E-14  0.24795337E+02
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.90830847E-14  0.15865920E+02
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.89608886E-16  0.97327469E-04
