# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 2  4   0  0.20637024E+02  0.47863724E-03  0.20636545E+02  0.48156058E+01  0.48156058E+01
 2  4   1 -0.55193281E-03  0.41915750E-03 -0.97109030E-03 -0.72997541E-02 -0.14735011E-06
 2  4   2  0.39604120E-03  0.40517929E-03 -0.91380943E-05 -0.10423529E-02 -0.34947319E-07
 3  2   0  0.69818190E+01  0.78960361E-03  0.69810294E+01  0.10695888E+01  0.10695888E+01
 3  2   1  0.89306515E-01  0.89872471E-03  0.88407790E-01  0.37506203E+00  0.43768953E-06
 3  2   2  0.89586624E-03  0.89981851E-03 -0.39522691E-05 -0.44744973E-03 -0.30127649E-06
 4  1   0 -0.11156917E+01  0.56055123E-03 -0.11162523E+01 -0.23280005E+00 -0.23280005E+00
 4  1   1  0.49855098E-02  0.70980027E-03  0.42757096E-02  0.38235301E-01  0.29550501E-07
 4  1   2  0.71069193E-03  0.68714302E-03  0.23548919E-04  0.36172803E-02  0.14838065E-06
