# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo
 1  8   0  0.52891595E+03  0.00000000E+00  0.52891595E+03
 1  8   1  0.13585938E+02  0.31276187E+01  0.10458319E+02
 1  8   2  0.34339680E+01  0.33671719E+01  0.66796131E-01
 1  8   3  0.33919739E+01  0.33688999E+01  0.23073989E-01
 1  8   4  0.33919709E+01  0.33689001E+01  0.23070766E-01
 1  8   5  0.33919709E+01  0.33689001E+01  0.23070765E-01
 2  4   0  0.76030710E+03  0.33689001E+01  0.75693820E+03
 2  4   1  0.15923090E+03  0.77480726E+01  0.15148283E+03
 2  4   2  0.85559436E+02  0.96161072E+01  0.75943329E+02
 2  4   3  0.64156520E+02  0.11438055E+02  0.52718465E+02
 2  4   4  0.35619700E+02  0.18309842E+02  0.17309858E+02
 2  4   5  0.25158921E+02  0.22109645E+02  0.30492758E+01
 3  2   0  0.12241711E+04  0.22109645E+02  0.12020614E+04
 3  2   1  0.18410762E+03  0.30649984E+02  0.15345763E+03
 3  2   2  0.53242674E+02  0.34502421E+02  0.18740253E+02
 3  2   3  0.39959065E+02  0.35056028E+02  0.49030366E+01
 3  2   4  0.35375727E+02  0.35146263E+02  0.22946432E+00
 3  2   5  0.35203966E+02  0.34980397E+02  0.22356889E+00
 4  1   0  0.12260610E+04  0.34980397E+02  0.11910806E+04
 4  1   1  0.25402596E+03  0.45685813E+02  0.20834015E+03
 4  1   2  0.73252184E+02  0.53622001E+02  0.19630183E+02
 4  1   3  0.55383536E+02  0.54724024E+02  0.65951128E+00
 4  1   4  0.53073163E+02  0.51484415E+02  0.15887484E+01
 4  1   5  0.51066661E+02  0.48653159E+02  0.24135029E+01
