# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo
 1 16   0  0.10868325E+04  0.00000000E+00  0.10868325E+04
 1 16   1  0.10472933E+02  0.63578145E+01  0.41151186E+01
 1 16   2  0.64916833E+01  0.64512617E+01  0.40421587E-01
 1 16   3  0.64906120E+01  0.64513057E+01  0.39306256E-01
 1 16   4  0.64906119E+01  0.64513057E+01  0.39306249E-01
 1 16   5  0.64906119E+01  0.64513057E+01  0.39306249E-01
 2  8   0  0.11842403E+04  0.64513057E+01  0.11777890E+04
 2  8   1  0.18685812E+03  0.14451801E+02  0.17240632E+03
 2  8   2  0.63685526E+02  0.17574928E+02  0.46110598E+02
 2  8   3  0.42408060E+02  0.17528554E+02  0.24879505E+02
 2  8   4  0.21183733E+02  0.17354923E+02  0.38288100E+01
 2  8   5  0.17444447E+02  0.17325425E+02  0.11902256E+00
 3  4   0  0.65672164E+03  0.17325425E+02  0.63939621E+03
 3  4   1  0.65570524E+02  0.23359667E+02  0.42210857E+02
 3  4   2  0.26066067E+02  0.24497701E+02  0.15683660E+01
 3  4   3  0.24677671E+02  0.24557307E+02  0.12036418E+00
 3  4   4  0.24637701E+02  0.24550724E+02  0.86977275E-01
 3  4   5  0.24058204E+02  0.23963889E+02  0.94314940E-01
 4  2   0  0.49101015E+03  0.23963889E+02  0.46704626E+03
 4  2   1  0.55495315E+02  0.28317611E+02  0.27177704E+02
 4  2   2  0.29659597E+02  0.29331061E+02  0.32853577E+00
 4  2   3  0.29407961E+02  0.29264546E+02  0.14341498E+00
 4  2   4  0.29327048E+02  0.29247138E+02  0.79910483E-01
 4  2   5  0.27828895E+02  0.27750403E+02  0.78492374E-01
 5  1   0  0.30609504E+03  0.27750403E+02  0.27834463E+03
 5  1   1  0.10418869E+03  0.32479147E+02  0.71709544E+02
 5  1   2  0.39151135E+02  0.36569998E+02  0.25811370E+01
 5  1   3  0.37358918E+02  0.36711654E+02  0.64726385E+00
 5  1   4  0.37001574E+02  0.36678535E+02  0.32303839E+00
 5  1   5  0.35023869E+02  0.34637689E+02  0.38617994E+00
