# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo
 1 16   0  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1 16   1  0.00000000E+00  0.00000000E+00  0.17763568E-14
 1 16   2 -0.88817842E-15 -0.17763568E-14  0.11865509E-14
 1 16   3  0.26645353E-14 -0.26645353E-14  0.46837534E-14
 1 16   4  0.17763568E-14 -0.17763568E-14  0.36637360E-14
 1 16   5  0.17763568E-14  0.62172489E-14 -0.49196758E-14
 2  8   0  0.22737368E-12  0.62172489E-14  0.22737368E-12
 2  8   1 -0.38770338E-08 -0.16264323E-09 -0.37143764E-08
 2  8   2  0.25333051E-08 -0.44211745E-09  0.29754261E-08
 2  8   3 -0.49711602E-07  0.18676012E-08 -0.51579196E-07
 2  8   4 -0.18671713E-08  0.44350053E-08 -0.63021757E-08
 2  8   5  0.46678217E-08  0.46344901E-08  0.33330713E-10
 3  4   0  0.36643428E-07  0.46344937E-08  0.32008984E-07
 3  4   1 -0.25330394E-07  0.64667987E-08 -0.31797185E-07
 3  4   2 -0.53833169E-08  0.65984942E-08 -0.11981811E-07
 3  4   3  0.51899960E-08  0.63700938E-08 -0.11800978E-08
 3  4   4  0.63413204E-08  0.62727921E-08  0.68527822E-10
 3  4   5  0.56741847E-08  0.56208087E-08  0.53374125E-10
 4  2   0  0.98370379E-08  0.56207909E-08  0.42162469E-08
 4  2   1 -0.14992992E-07  0.34181937E-08 -0.18411182E-07
 4  2   2  0.25002826E-08  0.28004408E-08 -0.30015529E-09
 4  2   3  0.28091485E-08  0.26774636E-08  0.13168241E-09
 4  2   4  0.23316211E-08  0.23650664E-08 -0.33445635E-10
 4  2   5  0.23142555E-08  0.22751792E-08  0.39074619E-10
 5  1   0 -0.36110919E-07  0.22751898E-08 -0.38386077E-07
 5  1   1 -0.59857598E-07  0.35349395E-07 -0.95207000E-07
 5  1   2  0.15450958E-07  0.18964712E-07 -0.35137542E-08
 5  1   3  0.18898255E-07  0.18391276E-07  0.50697690E-09
 5  1   4  0.18386928E-07  0.17918637E-07  0.46829113E-09
 5  1   5  0.21262288E-07  0.73856867E-08  0.13876596E-07
