# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1 -0.71054274E-14  0.13322676E-14 -0.88817842E-14
 1  8   2  0.88817842E-15  0.44408921E-15  0.44408921E-15
 1  8   3  0.13322676E-14  0.53290705E-14 -0.41668058E-14
 1  8   4  0.88817842E-15 -0.44408921E-14  0.53776428E-14
 1  8   5  0.44408921E-15  0.31086245E-14 -0.28935188E-14
 2  4   0  0.00000000E+00  0.39968029E-14  0.00000000E+00
 2  4   1 -0.21950086E-09  0.34336978E-11 -0.22293989E-09
 2  4   2 -0.67007022E-09  0.92814645E-11 -0.67934991E-09
 2  4   3 -0.71590023E-09 -0.15609736E-09 -0.55979399E-09
 2  4   4 -0.81471541E-09 -0.42961190E-09 -0.38510706E-09
 2  4   5 -0.73274364E-09 -0.54120264E-09 -0.19154012E-09
 3  2   0 -0.58737442E-08 -0.54120619E-09 -0.53325948E-08
 3  2   1  0.60728951E-08 -0.66955508E-09  0.67424537E-08
 3  2   2  0.29657414E-08 -0.57710992E-09  0.35428513E-08
 3  2   3  0.10052261E-08 -0.47706550E-09  0.14822916E-08
 3  2   4 -0.33978864E-09 -0.36037306E-09  0.20581759E-10
 3  2   5 -0.34109604E-09 -0.34548719E-09  0.43900716E-11
 4  1   0  0.72759576E-10 -0.34547298E-09  0.41836756E-09
 4  1   1  0.27023361E-09 -0.32866865E-09  0.59890226E-09
 4  1   2 -0.15957369E-09 -0.26750513E-09  0.10793855E-09
 4  1   3 -0.17703883E-09 -0.23589308E-09  0.58857141E-10
 4  1   4  0.13568524E-09  0.39629811E-09 -0.26060976E-09
 4  1   5  0.53649529E-09  0.88864738E-09 -0.35215475E-09
