# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 2  4   0  0.13278416E+07  0.12629567E+02  0.13278290E+07  0.51112492E+05  0.51112492E+05
 2  4   1  0.10839674E+07  0.26435544E+02  0.10839410E+07             NaN             NaN
 2  4   2             NaN             NaN             NaN             NaN             NaN
 3  2   0             NaN             NaN             NaN             NaN             NaN
 3  2   1             NaN             NaN             NaN             NaN             NaN
 3  2   2             NaN             NaN             NaN             NaN             NaN
 4  1   0             NaN             NaN             NaN             NaN             NaN
 4  1   1             NaN             NaN             NaN             NaN             NaN
 4  1   2             NaN             NaN             NaN             NaN             NaN
