# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 1  8   3  0.75992762E+01  0.75977570E+01  0.15191788E-02  0.29760336E+01  0.64825948E-04
 1  8   4  0.75988491E+01  0.75977574E+01  0.10917757E-02  0.35179885E-01  0.13973756E-03
 1  8   5  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.19947145E-03  0.32149383E-04
 1  8   6  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.23226439E-05  0.13558255E-03
 2  4   0  0.92616856E+05  0.75977574E+01  0.92609259E+05  0.43592782E+05  0.43592782E+05
 2  4   1  0.85264525E+02  0.11021809E+02  0.74242716E+02  0.10975398E+04  0.63388634E-03
 2  4   2  0.11760695E+02  0.10873907E+02  0.88678817E+00  0.13296635E+03  0.14677190E-01
 2  4   3  0.10862069E+02  0.10861285E+02  0.78439318E-03  0.33507225E+01  0.63502882E-03
 2  4   4  0.10859617E+02  0.10857501E+02  0.21151991E-02  0.62675749E+01  0.34988243E+01
 2  4   5  0.77122557E+01  0.68358298E+01  0.87642592E+00  0.13455159E+03  0.46087016E+03
 2  4   6  0.64977490E+01  0.64967911E+01  0.95789782E-03  0.18208145E+01  0.18312759E-03
 3  2   0  0.16017155E+06  0.64967911E+01  0.16016506E+06  0.56815036E+05  0.56815036E+05
 3  2   1  0.21369879E+03  0.14076765E+02  0.19962202E+03  0.19064341E+04  0.11259446E-02
 3  2   2  0.14595935E+02  0.14405552E+02  0.19038345E+00  0.62029111E+02  0.10586381E-02
 3  2   3  0.14407246E+02  0.14406100E+02  0.11461270E-02  0.26310921E+01  0.17992063E-02
 3  2   4  0.14403763E+02  0.14399415E+02  0.43482364E-02  0.80519718E+01  0.93655310E+01
 3  2   5  0.11547577E+02  0.11301974E+02  0.24560293E+00  0.70266186E+02  0.76153219E+02
 3  2   6  0.11284338E+02  0.11283162E+02  0.11760266E-02  0.60333405E+00  0.73726380E-04
 4  1   0  0.13801936E+06  0.11283162E+02  0.13800808E+06  0.52748689E+05  0.52748689E+05
 4  1   1  0.68123782E+02  0.14894830E+02  0.53228952E+02  0.10039941E+04  0.36227553E-03
 4  1   2  0.14917909E+02  0.14683838E+02  0.23407092E+00  0.67093024E+02  0.44657293E-02
 4  1   3  0.14678356E+02  0.14677301E+02  0.10544436E-02  0.33404833E+01  0.24789278E-02
 4  1   4  0.14671896E+02  0.14665835E+02  0.60604357E-02  0.10902563E+02  0.10652183E+02
 4  1   5  0.10108588E+02  0.96410131E+01  0.46757516E+00  0.96925682E+02  0.79035191E+02
 4  1   6  0.95884050E+01  0.95874830E+01  0.92190385E-03  0.99321644E+00  0.10500502E-03
