# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 2  4   0  0.13278416E+07  0.12629567E+02  0.13278290E+07  0.82520269E+05  0.82520269E+05
 2  4   1  0.22255756E+04  0.20291088E+02  0.22052845E+04  0.25282251E+04  0.93866408E-03
 2  4   2  0.36433330E+03  0.20512221E+02  0.34382108E+03  0.88067899E+03  0.12133995E+00
 3  2   0  0.16097515E+07  0.31221334E+02  0.16097203E+07  0.12879575E+06  0.12879575E+06
 3  2   1  0.63333401E+03  0.37088928E+02  0.59624508E+03  0.21499224E+04  0.27863937E-03
 3  2   2  0.11925884E+03  0.36964972E+02  0.82293872E+02  0.41263502E+03  0.36837199E-01
 4  1   0  0.15513955E+07  0.59385236E+02  0.15513361E+07  0.17768299E+06  0.17768299E+06
 4  1   1  0.28435246E+04  0.84049855E+02  0.27594748E+04  0.61509944E+04  0.11983921E-02
 4  1   2  0.37262560E+03  0.86384981E+02  0.28624062E+03  0.19586923E+04  0.10140089E+00
