# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1 -0.14779289E-11  0.00000000E+00 -0.14779289E-11 -0.37516656E-11 -0.21955094E-17
 1  8   2 -0.18758328E-11  0.79936058E-14 -0.18758328E-11 -0.51159077E-12 -0.10408341E-16
 2  4   0 -0.28025868E+06 -0.50830239E+01 -0.28025360E+06 -0.92522506E+04 -0.92522506E+04
 2  4   1 -0.10915497E+03  0.18959886E-01 -0.10917393E+03 -0.88169498E+02  0.17043551E-03
 2  4   2 -0.25146848E+02  0.48090048E-02 -0.25151657E+02 -0.43447281E+02 -0.36086582E-02
 3  2   0 -0.30657314E+06 -0.10704304E+02 -0.30656243E+06 -0.12920513E+05 -0.12920513E+05
 3  2   1 -0.21587616E+03 -0.64944693E-01 -0.21581121E+03 -0.43122609E+03 -0.58642250E-04
 3  2   2 -0.20312037E+02 -0.47863575E-01 -0.20264173E+02 -0.36071088E+03 -0.35924473E-01
 4  1   0 -0.28097148E+06 -0.22468127E+02 -0.28094901E+06 -0.17015509E+05 -0.17015509E+05
 4  1   1 -0.75481871E+03  0.26196995E+00 -0.75508068E+03 -0.77272207E+03 -0.77846357E-04
 4  1   2 -0.82769068E+02 -0.21110150E+00 -0.82557967E+02 -0.35315481E+03 -0.12284965E-01
