# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051450E-05  0.90869600E-04
 2  4   0  0.10477898E+07  0.75467689E+01  0.10477822E+07  0.61101774E+05  0.61101774E+05
 2  4   1  0.32427553E+06  0.25070077E+02  0.32425046E+06  0.11201994E+04  0.33611124E-03
 2  4   2  0.32403305E+06  0.25087135E+02  0.32400796E+06  0.42911304E+03  0.14674143E+00
 2  4   3  0.27172814E+06  0.24339724E+02  0.27170380E+06  0.14879678E+05  0.12023853E+04
 2  4   4  0.35197977E+03  0.20535499E+02  0.33144427E+03  0.77743344E+03  0.27298535E-02
 2  4   5  0.15551328E+03  0.20533488E+02  0.13497979E+03  0.98746388E+01  0.16133032E-03
 2  4   6  0.15550605E+03  0.20533482E+02  0.13497256E+03  0.27982403E+00  0.80302225E-03
 3  2   0  0.13014928E+07  0.20533482E+02  0.13014722E+07  0.81170169E+05  0.81170169E+05
 3  2   1  0.66222642E+06  0.51444565E+02  0.66217497E+06  0.13344516E+04  0.27027926E-03
 3  2   2  0.66190077E+06  0.51467720E+02  0.66184930E+06  0.10292689E+04  0.59491106E+00
 3  2   3  0.48361087E+06  0.47565842E+02  0.48356331E+06  0.36629520E+05  0.12664988E+04
 3  2   4  0.37431051E+03  0.36915165E+02  0.33739535E+03  0.16554457E+04  0.20425250E-02
 3  2   5  0.99650271E+02  0.36908648E+02  0.62741622E+02  0.21128419E+02  0.16289364E-03
 3  2   6  0.99880994E+02  0.36908651E+02  0.62972343E+02  0.50112111E+00  0.56253741E-03
 4  1   0  0.12703959E+07  0.36908651E+02  0.12703590E+07  0.12354866E+06  0.12354866E+06
 4  1   1  0.51218602E+06  0.11222439E+03  0.51207380E+06  0.38092270E+04  0.95059955E-03
 4  1   2  0.51131982E+06  0.11247121E+03  0.51120735E+06  0.13745887E+04  0.13021824E+00
 4  1   3  0.51089889E+06  0.11258680E+03  0.51078630E+06  0.16407693E+04  0.14247856E+01
 4  1   4  0.50523559E+06  0.11240544E+03  0.50512318E+06  0.10382695E+05  0.40042866E+02
 4  1   5  0.35029549E+05  0.87857455E+02  0.34941692E+05  0.25333021E+05  0.59532450E+01
 4  1   6  0.12085779E+03  0.85883691E+02  0.34974103E+02  0.83469221E+03  0.10856223E-02
