# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 1  5   3 -0.12085954E+00 -0.14228143E+00  0.21421892E-01  0.46654039E+00  0.27414028E-03
 1  5   4 -0.13669330E+00 -0.13691213E+00  0.21883242E-03  0.10544138E+00  0.73035537E-05
 1  5   5 -0.13674395E+00 -0.13679717E+00  0.53221141E-04  0.34383066E+00  0.78250619E-02
 1  5   6 -0.13675712E+00 -0.13673783E+00 -0.19293943E-04  0.76814965E-01  0.41661071E-01
 2  3   0 -0.99876028E+01 -0.76521136E-03 -0.99868376E+01  0.50276573E+03  0.50276573E+03
 2  3   1 -0.21991144E+04 -0.39272850E+00 -0.21987217E+04 -0.72558926E+03 -0.53152507E-02
 2  3   2 -0.10239767E+03 -0.17210755E+01 -0.10067659E+03 -0.34787400E+03 -0.60398441E-02
 2  3   3 -0.66703319E+01 -0.18001596E+01 -0.48701723E+01 -0.51237038E+02  0.18307750E-01
 2  3   4 -0.26847382E+01 -0.18133272E+01 -0.87141103E+00 -0.73742606E+02 -0.51307531E-01
 2  3   5 -0.18382646E+01 -0.18134420E+01 -0.24822620E-01 -0.15123995E+02 -0.19587384E-01
 2  3   6 -0.18145937E+01 -0.18134203E+01 -0.11733727E-02 -0.21666452E+01  0.29595999E+00
 3  1   0 -0.11061082E+05 -0.28805603E+01 -0.11058202E+05 -0.98257967E+03 -0.98257967E+03
 3  1   1 -0.71376698E+02 -0.53310824E+01 -0.66045616E+02 -0.14025533E+03 -0.10252021E-03
 3  1   2 -0.64319854E+01 -0.53257048E+01 -0.11062806E+01 -0.15404953E+02 -0.12032381E-03
 3  1   3 -0.53567975E+01 -0.53285752E+01 -0.28222333E-01 -0.66759959E+01 -0.21364288E-02
 3  1   4 -0.53277633E+01 -0.53283398E+01  0.57651994E-03  0.16514992E+01  0.14320610E-01
 3  1   5 -0.53287187E+01 -0.53283964E+01 -0.32235341E-03  0.32175354E+00 -0.19704928E-02
 3  1   6 -0.53293980E+01 -0.53296631E+01  0.26510450E-03  0.19633764E+01  0.57262102E+01
 4  1   0 -0.53256360E+03 -0.42490240E+01 -0.52831458E+03 -0.26836672E+04 -0.26836672E+04
 4  1   1 -0.13647952E+03 -0.43887848E+01 -0.13209074E+03 -0.10968819E+03  0.85621375E+02
 4  1   2 -0.13591355E+03 -0.49590292E+01 -0.13095452E+03  0.16950462E+02  0.10038311E+01
 4  1   3 -0.13589193E+03 -0.49692228E+01 -0.13092271E+03 -0.38392568E+02 -0.49928616E+01
 4  1   4 -0.12685285E+03 -0.48909153E+01 -0.12196193E+03 -0.38885902E+03 -0.94431334E+02
 4  1   5 -0.46714896E+01 -0.39567306E+01 -0.71475902E+00 -0.11339816E+03  0.50909777E+02
 4  1   6 -0.42372506E+01 -0.43960805E+01  0.15882990E+00  0.47468452E+02  0.86068065E+02
