# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891158E-06  0.95891158E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76138034E-08  0.63044354E-04
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12249188E-09  0.25882800E-03
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16297608E-09  0.17702441E+01
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.43189384E-08  0.70227347E+03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44675672E-10  0.10700108E-03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32532276E-12  0.53025738E-04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.48092735E-11  0.48092735E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11068137E-12  0.52965142E-03
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15592198E-12  0.19845661E+01
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.31499104E-11  0.40811424E+03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.51560718E-13  0.26794243E-03
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.79123836E-16  0.23549233E-05
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.46462248E-16  0.34481470E+00
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.22314672E-12  0.22314672E-12
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.79913872E-13  0.12825176E+00
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.35626180E-16  0.19874406E-06
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.31502776E-21  0.78191428E-10
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19730794E-25  0.39227574E-08
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.31508097E-28  0.25500883E-05
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.42773249E-33  0.18428931E-09
