# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 1  1   3  0.00000000E+00  0.17763568E-13 -0.15845398E-13  0.10680345E-12  0.23689817E-16
 1  1   4  0.35527137E-14 -0.10658141E-13  0.13854586E-13  0.27112687E-12  0.59245686E-14
 1  1   5  0.00000000E+00 -0.35527137E-14  0.47180142E-14  0.38025643E-12  0.96438246E-12
 1  1   6 -0.35527137E-14 -0.35527137E-14  0.16828986E-14  0.62997222E-13  0.12905131E-10
 2  1   0 -0.35527137E-14  0.00000000E+00 -0.30186357E-14 -0.59336842E-11 -0.59336842E-11
 2  1   1  0.00000000E+00  0.35527137E-14 -0.30184188E-14 -0.34067223E-13  0.21605577E-09
 2  1   2 -0.35527137E-14  0.00000000E+00 -0.30182020E-14  0.46598041E-13  0.19920232E-06
 2  1   3  0.10658141E-13  0.14210855E-13 -0.30173346E-14  0.15542266E-12  0.20297249E-02
 2  1   4  0.35527137E-14  0.35527137E-14 -0.78648026E-15  0.13372755E-11 -0.90571528E+00
 2  1   5  0.71054274E-14  0.71054274E-14 -0.65052130E-18  0.28072194E-15 -0.64946886E-07
 2  1   6  0.35527137E-14  0.35527137E-14 -0.43368087E-18  0.30685814E-16  0.93364899E-08
 3  1   0  0.35527137E-14  0.35527137E-14 -0.11666015E-15 -0.39825400E-11 -0.39825400E-11
 3  1   1  0.71054274E-14  0.71054274E-14 -0.11687699E-15 -0.17685608E-13  0.31646981E-03
 3  1   2  0.10658141E-13  0.10658141E-13 -0.11687699E-15 -0.57354909E-13 -0.77589043E+00
 3  1   3  0.71054274E-14  0.71054274E-14  0.43368087E-16  0.84475293E-13  0.20153024E+03
 3  1   4  0.35527137E-14  0.35527137E-14  0.00000000E+00  0.25476902E-13  0.19553920E-03
 3  1   5  0.35527137E-14  0.35527137E-14 -0.21684043E-18  0.24480060E-16 -0.20338098E-05
 3  1   6  0.35527137E-14  0.35527137E-14 -0.21684043E-18  0.37498402E-16  0.31790509E+00
 4  1   0  0.00000000E+00  0.35527137E-14 -0.35986839E-14 -0.78709626E-13 -0.78709626E-13
 4  1   1  0.00000000E+00  0.35527137E-14 -0.35787345E-14 -0.68666765E-13 -0.11403172E+00
 4  1   2  0.71054274E-14  0.71054274E-14 -0.76978354E-16 -0.80312453E-15 -0.31668270E-04
 4  1   3  0.71054274E-14  0.71054274E-14 -0.76978354E-16 -0.10639267E-19 -0.92378722E-10
 4  1   4  0.71054274E-14  0.71054274E-14 -0.76978354E-16 -0.23940773E-17 -0.47764751E+05
 4  1   5  0.71054274E-14  0.71054274E-14 -0.76978354E-16 -0.71276400E-27  0.25500883E-05
 4  1   6  0.71054274E-14  0.71054274E-14 -0.76978354E-16 -0.11320223E-23 -0.23133776E+07
