# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 1  8   3  0.75992762E+01  0.75977570E+01  0.15191788E-02  0.29760336E+01  0.64825948E-04
 1  8   4  0.75988491E+01  0.75977574E+01  0.10917757E-02  0.35179885E-01  0.13973756E-03
 1  8   5  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.19947145E-03  0.32149383E-04
 1  8   6  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.23226441E-05  0.13558257E-03
 1  8   7  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.22880839E-07  0.97046205E-04
 1  8   8  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.18168403E-09  0.63050653E-04
 2  4   0  0.92595824E+05  0.75972623E+01  0.92588227E+05  0.43587876E+05  0.43587876E+05
 2  4   1  0.85265034E+02  0.11021376E+02  0.74243658E+02  0.10975468E+04  0.63403706E-03
 2  4   2  0.11760281E+02  0.10873488E+02  0.88679318E+00  0.13296710E+03  0.14677170E-01
 2  4   3  0.10861647E+02  0.10860862E+02  0.78434400E-03  0.33504595E+01  0.63492197E-03
 2  4   4  0.10859194E+02  0.10857078E+02  0.21154680E-02  0.62679291E+01  0.34997691E+01
 2  4   5  0.77119762E+01  0.68357071E+01  0.87626909E+00  0.13453945E+03  0.46073491E+03
 2  4   6  0.64977490E+01  0.64967911E+01  0.95787565E-03  0.18206224E+01  0.18312198E-03
 2  4   7  0.64975886E+01  0.64969387E+01  0.64981484E-03  0.16490608E-01  0.82041498E-04
 2  4   8  0.64975885E+01  0.64969393E+01  0.64927577E-03  0.89371592E-04  0.29371469E-04
 3  2   0  0.16017600E+06  0.64964212E+01  0.16016950E+06  0.56815704E+05  0.56815704E+05
 3  2   1  0.21376654E+03  0.14076303E+02  0.19969024E+03  0.19067609E+04  0.11263042E-02
 3  2   2  0.14595482E+02  0.14405108E+02  0.19037330E+00  0.62027685E+02  0.10582265E-02
 3  2   3  0.14406801E+02  0.14405655E+02  0.11461241E-02  0.26309357E+01  0.17990752E-02
 3  2   4  0.14403320E+02  0.14398973E+02  0.43471243E-02  0.80505073E+01  0.93632375E+01
 3  2   5  0.11547480E+02  0.11301961E+02  0.24551891E+00  0.70253841E+02  0.76154163E+02
 3  2   6  0.11284338E+02  0.11283162E+02  0.11759714E-02  0.60320002E+00  0.73719529E-04
 3  2   7  0.11284321E+02  0.11283167E+02  0.11539298E-02  0.57298675E-02  0.90233221E-04
 3  2   8  0.11284321E+02  0.11283167E+02  0.11541333E-02  0.61574842E-04  0.11548284E-03
 4  1   0  0.13802109E+06  0.11283175E+02  0.13800980E+06  0.52749056E+05  0.52749056E+05
 4  1   1  0.68111853E+02  0.14894769E+02  0.53217084E+02  0.10038906E+04  0.36219577E-03
 4  1   2  0.14917842E+02  0.14683826E+02  0.23401694E+00  0.67085054E+02  0.44655895E-02
 4  1   3  0.14678342E+02  0.14677288E+02  0.10544392E-02  0.33404736E+01  0.24795024E-02
 4  1   4  0.14671882E+02  0.14665821E+02  0.60607346E-02  0.10902766E+02  0.10652641E+02
 4  1   5  0.10108534E+02  0.96410004E+01  0.46753314E+00  0.96921018E+02  0.79024645E+02
 4  1   6  0.95884050E+01  0.95874830E+01  0.92190550E-03  0.99325540E+00  0.10502337E-03
 4  1   7  0.95883560E+01  0.95873937E+01  0.96234384E-03  0.10718570E-01  0.11645330E-03
 4  1   8  0.95883560E+01  0.95873937E+01  0.96231075E-03  0.88145953E-04  0.67628708E-04
