# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 1  8   3  0.75992762E+01  0.75977570E+01  0.15191788E-02  0.29760336E+01  0.64825948E-04
 1  8   4  0.75988491E+01  0.75977574E+01  0.10917757E-02  0.35179885E-01  0.13973756E-03
 1  8   5  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.19947145E-03  0.32149383E-04
 1  8   6  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.23226439E-05  0.13558255E-03
 1  8   7  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.22880870E-07  0.97046483E-04
 1  8   8  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.18162589E-09  0.63010140E-04
 2  4   0  0.92616856E+05  0.75977574E+01  0.92609259E+05  0.33509698E+05  0.33509698E+05
 2  4   1  0.23969293E+05  0.15989913E+02  0.23953303E+05  0.12083638E+05  0.13003324E+00
 2  4   2  0.78593298E+04  0.23943044E+02  0.78353868E+04  0.58058899E+04  0.23085654E+00
 2  4   3  0.15437806E+03  0.34104047E+02  0.12027401E+03  0.15491967E+04  0.71199272E-01
 2  4   4  0.35240030E+02  0.34342654E+02  0.89737547E+00  0.96666648E+02  0.38934999E-02
 2  4   5  0.34375696E+02  0.34344631E+02  0.31065046E-01  0.18851452E+02  0.38030872E-01
 2  4   6  0.34357666E+02  0.34344675E+02  0.12991126E-01  0.57678940E+00  0.93614890E-03
 2  4   7  0.34357636E+02  0.34344670E+02  0.12965181E-01  0.24562528E+00  0.18134751E+00
 2  4   8  0.34357629E+02  0.34344664E+02  0.12965345E-01  0.23255611E+00  0.89641554E+00
 3  2   0  0.16607896E+06  0.34344664E+02  0.16604461E+06  0.45456561E+05  0.45456561E+05
 3  2   1  0.15571862E+05  0.56266286E+02  0.15515596E+05  0.14224970E+05  0.97928597E-01
 3  2   2  0.11123624E+04  0.62745215E+02  0.10496172E+04  0.36359050E+04  0.65331459E-01
 3  2   3  0.13460654E+03  0.63491202E+02  0.71115337E+02  0.82638874E+03  0.51658731E-01
 3  2   4  0.63941241E+02  0.63571870E+02  0.36937120E+00  0.81913235E+02  0.98251541E-02
 3  2   5  0.63585255E+02  0.63572380E+02  0.12874808E-01  0.10389522E+02  0.16087293E-01
 3  2   6  0.63578178E+02  0.63572379E+02  0.57988292E-02  0.16577001E+01  0.25457797E-01
 3  2   7  0.63577924E+02  0.63572360E+02  0.55638930E-02  0.37775228E+00  0.51928078E-01
 3  2   8  0.63577898E+02  0.63572321E+02  0.55766698E-02  0.62728225E+00  0.27574763E+01
 4  1   0  0.13911679E+06  0.63572321E+02  0.13905322E+06  0.41346113E+05  0.41346113E+05
 4  1   1  0.77724973E+04  0.83742370E+02  0.76887550E+04  0.97451487E+04  0.55553006E-01
 4  1   2  0.36926751E+03  0.87234754E+02  0.28203276E+03  0.21763883E+04  0.49876482E-01
 4  1   3  0.96434519E+02  0.87441501E+02  0.89930180E+01  0.27547827E+03  0.16021454E-01
 4  1   4  0.88227465E+02  0.87450094E+02  0.77737085E+00  0.10444764E+03  0.14375489E+00
 4  1   5  0.87461723E+02  0.87451191E+02  0.10532439E-01  0.85011588E+01  0.66245892E-02
 4  1   6  0.87455727E+02  0.87451127E+02  0.45999950E-02  0.20344730E+01  0.57272692E-01
 4  1   7  0.87455369E+02  0.87451052E+02  0.43173542E-02  0.72266226E+00  0.12617314E+00
 4  1   8  0.87455089E+02  0.87450550E+02  0.45387473E-02  0.20314525E+01  0.79021013E+01
