# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  5   0  0.64765325E+05  0.00000000E+00  0.64765325E+05  0.35762028E+05  0.35762028E+05
 1  5   1  0.11183500E+04  0.63349218E+01  0.11120151E+04  0.37052117E+04  0.10734499E-01
 1  5   2  0.86658108E+02  0.66970209E+01  0.79961087E+02  0.83955653E+03  0.51342124E-01
 1  5   3  0.13305292E+02  0.67499688E+01  0.65553228E+01  0.33817992E+03  0.16225413E+00
 1  5   4  0.67585791E+01  0.67570051E+01  0.15740556E-02  0.41438953E+01  0.15014881E-03
 1  5   5  0.67577505E+01  0.67570062E+01  0.74436360E-03  0.33642834E-01  0.65912470E-04
 1  5   6  0.67577505E+01  0.67570062E+01  0.74430855E-03  0.30956722E-03  0.84669072E-04
 2  3   0  0.19539877E+06  0.66210336E+01  0.19539215E+06  0.63132162E+05  0.63132162E+05
 2  3   1  0.19404722E+03  0.19182462E+02  0.17486475E+03  0.17418347E+04  0.76122415E-03
 2  3   2  0.20362256E+02  0.19147134E+02  0.12151224E+01  0.15568035E+03  0.79882883E-02
 2  3   3  0.19147187E+02  0.19145345E+02  0.18425088E-02  0.32366598E+01  0.43224153E-03
 2  3   4  0.19145078E+02  0.19143117E+02  0.19611733E-02  0.57198568E+01  0.31230304E+01
 2  3   5  0.15954355E+02  0.15330847E+02  0.62350824E+00  0.11356680E+03  0.39421439E+03
 2  3   6  0.15180268E+02  0.15178701E+02  0.15668188E-02  0.16957273E+01  0.22295092E-03
 3  1   0  0.13467995E+06  0.15392518E+02  0.13466456E+06  0.51993093E+05  0.51993093E+05
 3  1   1  0.13554439E+03  0.22121658E+02  0.11342274E+03  0.14399811E+04  0.76704750E-03
 3  1   2  0.22496153E+02  0.22112187E+02  0.38396614E+00  0.85780113E+02  0.35486214E-02
 3  1   3  0.22118315E+02  0.22117317E+02  0.99768126E-03  0.49777969E+01  0.33674497E-02
 3  1   4  0.22060361E+02  0.22003811E+02  0.56550129E-01  0.33753204E+02  0.45978591E+02
 3  1   5  0.10248174E+02  0.10030985E+02  0.21718931E+00  0.65783625E+02  0.37984428E+01
 3  1   6  0.10030394E+02  0.10029310E+02  0.10832019E-02  0.60316994E+00  0.84070529E-04
 4  1   0  0.47867761E+02  0.10114414E+02  0.37753347E+02  0.87327553E+03  0.87327553E+03
 4  1   1  0.10063462E+02  0.10052181E+02  0.11281399E-01  0.12333658E+02  0.19947167E-03
 4  1   2  0.10055911E+02  0.10054918E+02  0.99255139E-03  0.25751946E+00  0.43594962E-03
 4  1   3  0.10055896E+02  0.10054864E+02  0.10321935E-02  0.47145605E+00  0.33516782E+01
 4  1   4  0.10036280E+02  0.10030639E+02  0.56412711E-02  0.95659466E+01  0.41169300E+03
 4  1   5  0.10030377E+02  0.10029375E+02  0.10014936E-02  0.14600293E+00  0.23295244E-03
 4  1   6  0.10030376E+02  0.10029377E+02  0.99895415E-03  0.85206009E-02  0.34057855E-02
