# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  5   0  0.64765325E+05  0.00000000E+00  0.64765325E+05  0.35403964E+05  0.35403964E+05
 1  5   1  0.11182332E+04  0.62039515E+01  0.11120293E+04  0.37025509E+04  0.10937002E-01
 1  5   2  0.86537084E+02  0.65660168E+01  0.79971067E+02  0.84000542E+03  0.51470940E-01
 1  5   3  0.13184432E+02  0.66076873E+01  0.65767447E+01  0.33864646E+03  0.16252827E+00
 1  5   4  0.66218859E+01  0.66200930E+01  0.17928880E-02  0.42493367E+01  0.15745237E-03
 1  5   5  0.66210066E+01  0.66202090E+01  0.79758474E-03  0.37747349E+00  0.78909744E-02
 1  5   6  0.66209934E+01  0.66202684E+01  0.72501461E-03  0.77124532E-01  0.41745740E-01
 2  3   0  0.19538878E+06  0.66202684E+01  0.19538216E+06  0.63130487E+05  0.63130487E+05
 2  3   1  0.19410865E+03  0.19179808E+02  0.17492885E+03  0.17421538E+04  0.76154350E-03
 2  3   2  0.20359942E+02  0.19144437E+02  0.12155051E+01  0.15570482E+03  0.79878728E-02
 2  3   3  0.19144492E+02  0.19142650E+02  0.18426241E-02  0.32356697E+01  0.43184134E-03
 2  3   4  0.19142385E+02  0.19140426E+02  0.19597015E-02  0.57173057E+01  0.31221551E+01
 2  3   5  0.15954316E+02  0.15330932E+02  0.62338401E+00  0.11355572E+03  0.39448931E+03
 2  3   6  0.15180268E+02  0.15178701E+02  0.15670431E-02  0.16953343E+01  0.22289106E-03
 3  1   0  0.13420339E+06  0.15178701E+02  0.13418821E+06  0.51897340E+05  0.51897340E+05
 3  1   1  0.13501163E+03  0.21920709E+02  0.11309092E+03  0.14378199E+04  0.76757134E-03
 3  1   2  0.22292897E+02  0.21910376E+02  0.38252094E+00  0.85612812E+02  0.35454272E-02
 3  1   3  0.21916620E+02  0.21915623E+02  0.99627903E-03  0.49369177E+01  0.33253262E-02
 3  1   4  0.21860585E+02  0.21805844E+02  0.54741438E-01  0.33183768E+02  0.45179313E+02
 3  1   5  0.10246935E+02  0.10030946E+02  0.21598932E+00  0.65588151E+02  0.39066038E+01
 3  1   6  0.10030394E+02  0.10029311E+02  0.10827931E-02  0.60365011E+00  0.84707098E-04
 4  1   0  0.10030394E+02  0.10029311E+02  0.10827931E-02  0.60365011E+00  0.60365011E+00
 4  1   1  0.10030376E+02  0.10029375E+02  0.10003472E-02  0.76766641E-02  0.16172401E-03
 4  1   2  0.10030376E+02  0.10029376E+02  0.10000555E-02  0.81162819E-04  0.11178130E-03
 4  1   3  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.74555766E-05  0.84381692E-02
 4  1   4  0.10030376E+02  0.10029376E+02  0.10000514E-02  0.71724814E-04  0.92549994E+02
 4  1   5  0.10030376E+02  0.10029376E+02  0.10000624E-02  0.21737006E-03  0.91846069E+01
 4  1   6  0.10030376E+02  0.10029376E+02  0.10000555E-02  0.10157288E-04  0.21835146E-02
