# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460516E-07  0.10551511E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11295073E-09  0.70413288E-04
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.51662746E+05  0.51662746E+05
 2  2   1  0.11140221E+05  0.36353216E+02  0.11103868E+05  0.11479787E+05  0.49375631E-01
 2  2   2  0.16120664E+04  0.40169036E+02  0.15718974E+04  0.39705367E+04  0.11962744E+00
 2  2   3  0.16072887E+03  0.41272788E+02  0.11945608E+03  0.11293314E+04  0.80899221E-01
 2  2   4  0.47686777E+02  0.41404446E+02  0.62823303E+01  0.28260306E+03  0.62619693E-01
 2  2   5  0.41989929E+02  0.41413133E+02  0.57679604E+00  0.80268584E+02  0.80674725E-01
 2  2   6  0.41492350E+02  0.41414059E+02  0.78290804E-01  0.28765164E+02  0.12842291E+00
 2  2   7  0.41419191E+02  0.41414215E+02  0.49762942E-02  0.31682450E+01  0.12131201E-01
 2  2   8  0.41418465E+02  0.41414215E+02  0.42498027E-02  0.82441470E+00  0.67710178E-01
 3  1   0  0.13607991E+06  0.41416475E+02  0.13603849E+06  0.43970154E+05  0.43970154E+05
 3  1   1  0.13603005E+05  0.56934924E+02  0.13546070E+05  0.12938584E+05  0.86587968E-01
 3  1   2  0.21745914E+03  0.62651553E+02  0.15480759E+03  0.16317067E+04  0.15904157E-01
 3  1   3  0.64312331E+02  0.62761453E+02  0.15508778E+01  0.12905601E+03  0.62556480E-02
 3  1   4  0.63044442E+02  0.62762738E+02  0.28170476E+00  0.55226262E+02  0.18311959E+00
 3  1   5  0.62779304E+02  0.62763117E+02  0.16187266E-01  0.10921088E+02  0.39105738E-01
 3  1   6  0.62767635E+02  0.62763140E+02  0.44954552E-02  0.36001044E+01  0.10866719E+00
 3  1   7  0.62766823E+02  0.62763140E+02  0.36820386E-02  0.32492768E+00  0.81459780E-02
 3  1   8  0.62766816E+02  0.62763139E+02  0.36770921E-02  0.12109396E+00  0.13889018E+00
 4  1   0  0.62766816E+02  0.62763139E+02  0.36770921E-02  0.12109396E+00  0.12109396E+00
 4  1   1  0.62766811E+02  0.62763130E+02  0.36809000E-02  0.91693661E-01  0.57336826E+00
 4  1   2  0.62766810E+02  0.62763128E+02  0.36819792E-02  0.29364047E-01  0.10255414E+00
 4  1   3  0.62766810E+02  0.62763128E+02  0.36820423E-02  0.36581495E-02  0.15519976E-01
 4  1   4  0.62766810E+02  0.62763127E+02  0.36821025E-02  0.29909945E-01  0.66851068E+02
 4  1   5  0.62766809E+02  0.62763126E+02  0.36826337E-02  0.81534121E-01  0.74310050E+01
 4  1   6  0.62766797E+02  0.62763115E+02  0.36820437E-02  0.15223029E-01  0.34859677E-01
 4  1   7  0.62766797E+02  0.62763115E+02  0.36820286E-02  0.48598004E-02  0.10191420E+00
 4  1   8  0.62766797E+02  0.62763115E+02  0.36820267E-02  0.35876655E-04  0.54498812E-04
