# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 2  4   0  0.20637024E+02  0.47863724E-03  0.20636545E+02  0.15176191E+01  0.15176191E+01
 2  4   1  0.62773584E+01  0.37725942E-02  0.62735858E+01  0.40560159E+01  0.43754613E-04
 2  4   2  0.12442185E-01  0.77000953E-02  0.47420902E-02  0.95131140E-01 -0.79597005E-06
 3  2   0  0.22348739E+02  0.96060159E-02  0.22339133E+02  0.34369657E+01  0.34369657E+01
 3  2   1 -0.52979738E+00  0.12949461E-01 -0.54274684E+00 -0.34519813E-01 -0.11545198E-04
 3  2   2  0.36158492E+00  0.12270997E-01  0.34931393E+00  0.12673981E+01  0.25160234E-04
 4  1   0 -0.19687974E+01  0.10651457E-01 -0.19794489E+01 -0.36602090E+00 -0.36602090E+00
 4  1   1  0.26751432E+00  0.10962508E-01  0.25655181E+00 -0.57748171E-01  0.37789569E-06
 4  1   2  0.75600483E-01  0.11600410E-01  0.64000073E-01  0.29118647E+00  0.52926609E-05
