# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 2  4   0  0.92524424E+05  0.75928145E+01  0.92516831E+05  0.39485482E+05  0.39485482E+05
 2  4   1  0.75483819E+04  0.16832538E+02  0.75315494E+04  0.92123107E+04  0.54432999E-01
 2  4   2  0.28152871E+02  0.19873819E+02  0.82790513E+01  0.40540065E+03  0.19365634E-02
 3  2   0  0.16645189E+06  0.19871913E+02  0.16643202E+06  0.49786603E+05  0.49786603E+05
 3  2   1  0.15734732E+05  0.38361896E+02  0.15696370E+05  0.14149733E+05  0.80773987E-01
 3  2   2  0.30418844E+03  0.44670714E+02  0.25951773E+03  0.19791384E+04  0.19563917E-01
 4  1   0  0.13791562E+06  0.44672334E+02  0.13787095E+06  0.47023911E+05  0.47023911E+05
 4  1   1  0.12987915E+05  0.58731709E+02  0.12929183E+05  0.11921599E+05  0.64273432E-01
 4  1   2  0.17523264E+03  0.64199888E+02  0.11103276E+03  0.12648683E+04  0.11256973E-01
