# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.53301012E+05  0.53301012E+05
 2  2   1  0.15587013E+05  0.34090012E+02  0.15552923E+05  0.12954941E+05  0.59074486E-01
 2  2   2  0.10190242E+04  0.40079546E+02  0.97894464E+03  0.33633076E+04  0.67400376E-01
 2  2   3  0.10788765E+03  0.40778809E+02  0.67108840E+02  0.89522493E+03  0.70848581E-01
 2  2   4  0.42577939E+02  0.40851631E+02  0.17263080E+01  0.17737936E+03  0.39259235E-01
 2  2   5  0.40892730E+02  0.40853991E+02  0.38738983E-01  0.18273685E+02  0.10613194E-01
 2  2   6  0.40861662E+02  0.40854042E+02  0.76203693E-02  0.64117780E+01  0.12311322E+00
 3  1   0  0.13609160E+06  0.40854042E+02  0.13605075E+06  0.45838562E+05  0.45838562E+05
 3  1   1  0.93943761E+04  0.56235664E+02  0.93381404E+04  0.10640555E+05  0.53884840E-01
 3  1   2  0.50879018E+03  0.59896655E+02  0.44889353E+03  0.25179791E+04  0.55998408E-01
 3  1   3  0.68447355E+02  0.60187244E+02  0.82601104E+01  0.27525039E+03  0.11949553E-01
 3  1   4  0.61858889E+02  0.60192179E+02  0.16667100E+01  0.14065192E+03  0.26111717E+00
 3  1   5  0.60220477E+02  0.60194932E+02  0.25545434E-01  0.18313715E+02  0.16953587E-01
 3  1   6  0.60199215E+02  0.60195027E+02  0.41883575E-02  0.35905386E+01  0.38438486E-01
 4  1   0  0.60199215E+02  0.60195027E+02  0.41883575E-02  0.35905386E+01  0.35905386E+01
 4  1   1  0.60198031E+02  0.60195011E+02  0.30199244E-02  0.40151668E+00  0.12505123E-01
 4  1   2  0.60198019E+02  0.60195005E+02  0.30146030E-02  0.26167156E+00  0.42472308E+00
 4  1   3  0.60195729E+02  0.60190531E+02  0.51976939E-02  0.50678167E+01  0.37508420E+03
 4  1   4  0.60181440E+02  0.60166874E+02  0.14566746E-01  0.13323017E+02  0.69113580E+01
 4  1   5  0.60160682E+02  0.60157670E+02  0.30121547E-02  0.22042007E+00  0.27371404E-03
 4  1   6  0.60160679E+02  0.60157668E+02  0.30103854E-02  0.13893605E+00  0.39730830E+00
