# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 2  4   0  0.92545061E+05  0.75932931E+01  0.92537468E+05  0.39492580E+05  0.39492580E+05
 2  4   1  0.75438737E+04  0.16857500E+02  0.75270162E+04  0.92098790E+04  0.54384714E-01
 2  4   2  0.28096266E+02  0.19899249E+02  0.81970170E+01  0.40389401E+03  0.19232111E-02
 3  2   0  0.16649029E+06  0.19899249E+02  0.16647039E+06  0.49758295E+05  0.49758295E+05
 3  2   1  0.15773740E+05  0.38246891E+02  0.15735494E+05  0.14174501E+05  0.81149268E-01
 3  2   2  0.30503723E+03  0.44586982E+02  0.26045025E+03  0.19826073E+04  0.19564008E-01
 4  1   0  0.13790041E+06  0.44586982E+02  0.13785583E+06  0.47053252E+05  0.47053252E+05
 4  1   1  0.13003699E+05  0.58676283E+02  0.12945023E+05  0.11885507E+05  0.63805208E-01
 4  1   2  0.18699985E+03  0.64040129E+02  0.12295973E+03  0.13489531E+04  0.12881259E-01
