# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 2  4   0  0.92524424E+05  0.75928145E+01  0.92516831E+05  0.39491023E+05  0.39491023E+05
 2  4   1  0.75376665E+04  0.16853612E+02  0.75208129E+04  0.92058632E+04  0.54341581E-01
 2  4   2  0.28084275E+02  0.19891485E+02  0.81927892E+01  0.40380745E+03  0.19240645E-02
 3  2   0  0.16646773E+06  0.19889555E+02  0.16644784E+06  0.49754681E+05  0.49754681E+05
 3  2   1  0.15774632E+05  0.38234178E+02  0.15736398E+05  0.14174703E+05  0.81163364E-01
 3  2   2  0.30465162E+03  0.44575166E+02  0.26007645E+03  0.19812537E+04  0.19536747E-01
 4  1   0  0.13790246E+06  0.44576857E+02  0.13785788E+06  0.47053633E+05  0.47053633E+05
 4  1   1  0.13003306E+05  0.58665888E+02  0.12944640E+05  0.11885568E+05  0.63804835E-01
 4  1   2  0.18691251E+03  0.64029103E+02  0.12288340E+03  0.13485915E+04  0.12874220E-01
