# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  3   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  3   1  0.68212103E-12  0.23092639E-13  0.68212103E-12  0.45474735E-12  0.86736174E-18
 1  3   2  0.46185278E-13 -0.71054274E-14  0.51070259E-13 -0.51159077E-12 -0.15612511E-16
 2  2   0  0.32104999E+02  0.16331890E-02  0.32103366E+02  0.23860313E+01  0.23860313E+01
 2  2   1  0.82870791E+01  0.74279386E-02  0.82796511E+01  0.47104734E+01  0.30924889E-04
 2  2   2  0.16983976E+00  0.11760299E-01  0.15807946E+00  0.10976052E+01  0.10748169E-04
 3  1   0  0.23820449E+01  0.10820152E-01  0.23712248E+01 -0.12031418E+00 -0.12031418E+00
 3  1   1  0.12350787E+01  0.99679983E-02  0.12251107E+01  0.79304509E+00  0.75713698E-05
 3  1   2 -0.72289549E-01  0.93259844E-02 -0.81615533E-01 -0.38290921E+00 -0.14387913E-04
 4  1   0 -0.72289549E-01  0.93259844E-02 -0.81615533E-01 -0.38290921E+00 -0.38290921E+00
 4  1   1  0.62525571E-02  0.93064852E-02 -0.30539282E-02 -0.56233796E-02  0.58507451E-05
 4  1   2  0.63264777E-02  0.93070990E-02 -0.29806213E-02 -0.10048175E-01 -0.59627881E-05
