# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1 -0.14779289E-11  0.00000000E+00 -0.14779289E-11 -0.37516656E-11 -0.21955094E-17
 1  8   2 -0.18758328E-11  0.79936058E-14 -0.18758328E-11 -0.51159077E-12 -0.10408341E-16
 2  4   0 -0.28025868E+06 -0.50830239E+01 -0.28025360E+06  0.14188901E+05  0.14188901E+05
 2  4   1 -0.86709950E+06  0.12407460E+01 -0.86710074E+06             NaN             NaN
 2  4   2             NaN             NaN             NaN             NaN             NaN
 3  2   0             NaN             NaN             NaN             NaN             NaN
 3  2   1             NaN             NaN             NaN             NaN             NaN
 3  2   2             NaN             NaN             NaN             NaN             NaN
 4  1   0             NaN             NaN             NaN             NaN             NaN
 4  1   1             NaN             NaN             NaN             NaN             NaN
 4  1   2             NaN             NaN             NaN             NaN             NaN
